record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Zelote Lukumay / Senior Manager of Partnership	Decision-maker | Decision-maker	Compassion International Tanzania											Sekei, Arusha														Zelote Lukumay	Senior Manager of Partnership	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_zelote_lukumay			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Zelote Lukumay / Senior Manager of Partnership""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Israel Macha / Senior People & Culture Strategic Partner	Decision-maker | Decision-maker	Compassion International Tanzania											Sekei, Arusha														Israel Macha	Senior People & Culture Strategic Partner	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_israel_macha			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Israel Macha / Senior People & Culture Strategic Partner""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Makene Mafwele / Senior Manager of Business Support	Decision-maker | Decision-maker	Compassion International Tanzania											Sekei, Arusha														Makene Mafwele	Senior Manager of Business Support	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_makene_mafwele			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Makene Mafwele / Senior Manager of Business Support""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Mary J. Kasanga / Senior Manager of Program Support	Decision-maker | Decision-maker	Compassion International Tanzania											Sekei, Arusha														Mary J. Kasanga	Senior Manager of Program Support	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_mary_j_kasanga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Mary J. Kasanga / Senior Manager of Program Support""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Lenny Mugisha / Board Chair	Decision-maker | Decision-maker	Compassion International Tanzania											Sekei, Arusha														Lenny Mugisha	Board Chair	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_lenny_mugisha			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Lenny Mugisha / Board Chair""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Rebecca Muna / Board Member		Compassion International Tanzania											Sekei, Arusha														Rebecca Muna	Board Member	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_rebecca_muna			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Rebecca Muna / Board Member""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Widson Swalala / Board Member		Compassion International Tanzania											Sekei, Arusha														Widson Swalala	Board Member	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_widson_swalala			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Widson Swalala / Board Member""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Agnes Hotay / Board Member		Compassion International Tanzania											Sekei, Arusha														Agnes Hotay	Board Member	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_agnes_hotay			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Agnes Hotay / Board Member""}]"		unknown		
contact		web page	https://cit.or.tz/who-we-are/governance-leadership/		2026-09-22	2026-09-22	verified	published	Gregory Papoi / Board Member		Compassion International Tanzania											Sekei, Arusha														Gregory Papoi	Board Member	confirmed	website						https://cit.or.tz/who-we-are/governance-leadership/	Published by the organisation (website) at https://cit.or.tz/who-we-are/governance-leadership/																				research_only		welfare_customer	WCON_compassion_international_gregory_papoi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://cit.or.tz/who-we-are/governance-leadership/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gregory Papoi / Board Member""}]"		unknown		
contact		web page	https://farajaorphanage.org/#/about		2026-09-22	2026-09-22	verified	published	Leadership & Management Team ... FOUNDER & DIRECTOR Faraja Maliaki	Decision-maker	Faraja Orphanage Children's Home	farajaorphanage.org										Shangarai (Duluti postal area)														Faraja Maliaki	Founder & Director	confirmed	website						https://farajaorphanage.org/#/about	Published by the organisation (browser) at https://farajaorphanage.org/#/about																				research_only		welfare_customer	WCON_faraja_orphanage_children_home_faraja_maliaki			medium	Named person in a professional role, published on the organisation's own About page (Leadership & Management Team).																																			"[{""url"": ""https://farajaorphanage.org/#/about"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-24"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Leadership & Management Team ... FOUNDER & DIRECTOR Faraja Maliaki""}]"		unknown		
contact		web page	https://farajaorphanage.org/#/about		2026-09-22	2026-09-22	verified	published	CO-DIRECTOR Selma Marie hager Oversees daily operations and coordinates all programs and activities within the organization	Decision-maker	Faraja Orphanage Children's Home	farajaorphanage.org										Shangarai (Duluti postal area)														Selma Marie hager	Co-Director	confirmed	website						https://farajaorphanage.org/#/about	Published by the organisation (browser) at https://farajaorphanage.org/#/about																				research_only		welfare_customer	WCON_faraja_orphanage_children_home_selma_marie_hager			medium	Named person in a professional role, published on the organisation's own About page (Leadership & Management Team).																																			"[{""url"": ""https://farajaorphanage.org/#/about"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-24"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""CO-DIRECTOR Selma Marie hager Oversees daily operations and coordinates all programs and activities within the organization""}]"		unknown		
contact		web page	https://farajaorphanage.org/#/about		2026-09-22	2026-09-22	verified	published	HEAD MATRON Grace Ernest Makua	Decision-maker	Faraja Orphanage Children's Home	farajaorphanage.org										Shangarai (Duluti postal area)														Grace Ernest Makua	Head Matron	confirmed	website						https://farajaorphanage.org/#/about	Published by the organisation (browser) at https://farajaorphanage.org/#/about																				research_only		welfare_customer	WCON_faraja_orphanage_children_home_grace_ernest_makua			medium	Named person in a professional role, published on the organisation's own About page (Leadership & Management Team).																																			"[{""url"": ""https://farajaorphanage.org/#/about"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-24"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""HEAD MATRON Grace Ernest Makua""}]"		unknown		
contact		web page	https://www.loveourtanzaniafamily.org/		2026-09-22	2026-09-22	verified	published	founding of Tumaini For Africa Orphanage	Decision-maker	Tumaini For Africa Orphanage											Njiro Road area														Beatrice Mollel	Founder, Tumaini For Africa Orphanage	confirmed	website						https://www.loveourtanzaniafamily.org/	Published by the organisation (search) at https://www.loveourtanzaniafamily.org/																				research_only		welfare_customer	WCON_tumaini_for_africa_orphanage_beatrice_mollel			medium	Named in a leadership role on the official site of the orphanage's dedicated US support charity, not on an orphanage-owned site; no personal contact published.																																			"[{""url"": ""https://www.loveourtanzaniafamily.org/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""founding of Tumaini For Africa Orphanage""}]"		unknown		
